# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.208736 -----------------
#dely    BF
0.050 0.277152 0.000090
0.150 0.261546 0.000088
0.250 0.246066 0.000086
0.350 0.232779 0.000085
0.450 0.218502 0.000084
0.550 0.198944 0.000080
0.650 0.174833 0.000075
0.750 0.147212 0.000068
0.850 0.120488 0.000060
0.950 0.090394 0.000049
1.050 0.064252 0.000038
1.150 0.040984 0.000027
1.250 0.021235 0.000016
1.350 0.007189 0.000006
1.450 -0.001711 -0.000002
1.550 -0.005253 -0.000006
1.650 -0.005062 -0.000008
1.750 -0.002194 -0.000006
