# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0273599 -----------------
#dely    BF
0.050 0.170999 0.000066
0.150 0.143758 0.000057
0.250 0.107501 0.000045
0.350 0.062508 0.000027
0.450 0.015531 0.000007
0.550 -0.027536 -0.000013
0.650 -0.066247 -0.000034
0.750 -0.091808 -0.000052
0.850 -0.107372 -0.000066
0.950 -0.110185 -0.000074
1.050 -0.103532 -0.000077
1.150 -0.090197 -0.000076
1.250 -0.071446 -0.000069
1.350 -0.050871 -0.000058
1.450 -0.033360 -0.000047
1.550 -0.016118 -0.000030
1.650 -0.004845 -0.000014
1.750 -0.000379 -0.000003
