# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0298624 -----------------
#dely    BF
0.050 0.181248 0.000059
0.150 0.155234 0.000052
0.250 0.117058 0.000041
0.350 0.073843 0.000027
0.450 0.026015 0.000010
0.550 -0.019606 -0.000008
0.650 -0.057728 -0.000025
0.750 -0.087822 -0.000040
0.850 -0.104510 -0.000052
0.950 -0.113232 -0.000061
1.050 -0.112272 -0.000067
1.150 -0.101960 -0.000067
1.250 -0.087483 -0.000065
1.350 -0.067478 -0.000057
1.450 -0.049114 -0.000049
1.550 -0.031277 -0.000038
1.650 -0.015182 -0.000025
1.750 -0.004360 -0.000013
