# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=5.2096e-05 -----------------
#dely    BF
0.050 0.068010 0.000477
0.150 0.059821 0.000429
0.250 0.043329 0.000324
0.350 0.018955 0.000151
0.450 -0.001925 -0.000017
0.550 -0.018303 -0.000175
0.650 -0.029048 -0.000307
0.750 -0.031225 -0.000376
0.850 -0.033707 -0.000472
0.950 -0.026688 -0.000443
1.050 -0.023095 -0.000471
1.150 -0.015703 -0.000410
1.250 -0.007428 -0.000281
1.350 -0.002188 -0.000123
1.450 -0.000259 -0.000030
1.550 -0.000024 -0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
