# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0709105 -----------------
#dely    BF
0.050 -0.062932 -0.000143
0.150 -0.068884 -0.000161
0.250 -0.078313 -0.000190
0.350 -0.086497 -0.000222
0.450 -0.091640 -0.000250
0.550 -0.088276 -0.000259
0.650 -0.079388 -0.000253
0.750 -0.064704 -0.000228
0.850 -0.047688 -0.000187
0.950 -0.029555 -0.000133
1.050 -0.014973 -0.000078
1.150 -0.003847 -0.000024
1.250 0.001463 0.000012
1.350 0.003432 0.000036
1.450 0.002044 0.000031
1.550 0.000654 0.000017
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
