# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0167483 -----------------
#dely    BF
0.050 -0.111927 -0.000254
0.150 -0.093988 -0.000219
0.250 -0.065286 -0.000159
0.350 -0.034167 -0.000088
0.450 -0.004121 -0.000011
0.550 0.014620 0.000043
0.650 0.028819 0.000092
0.750 0.030592 0.000108
0.850 0.027823 0.000109
0.950 0.020942 0.000094
1.050 0.012659 0.000066
1.150 0.005731 0.000036
1.250 0.001803 0.000014
1.350 -0.000374 -0.000004
1.450 -0.000467 -0.000007
1.550 -0.000152 -0.000004
1.650 0.000010 0.000001
1.750 0.000000 0.000000
