# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.738668 -----------------
#dely    BF
0.050 1.127479 0.000365
0.150 1.042807 0.000349
0.250 0.948585 0.000330
0.350 0.841869 0.000306
0.450 0.735143 0.000281
0.550 0.619193 0.000251
0.650 0.514736 0.000222
0.750 0.420140 0.000194
0.850 0.332511 0.000165
0.950 0.255743 0.000138
1.050 0.192468 0.000114
1.150 0.139021 0.000091
1.250 0.095688 0.000071
1.350 0.060315 0.000051
1.450 0.035651 0.000035
1.550 0.017491 0.000021
1.650 0.006561 0.000011
1.750 0.001281 0.000004
