# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.124428 -----------------
#dely    BF
0.050 0.323162 0.002267
0.150 0.294823 0.002116
0.250 0.234305 0.001750
0.350 0.167617 0.001338
0.450 0.109143 0.000947
0.550 0.063419 0.000606
0.650 0.027869 0.000294
0.750 0.011849 0.000143
0.850 0.003544 0.000050
0.950 0.000820 0.000014
1.050 0.002637 0.000054
1.150 0.002108 0.000055
1.250 0.001675 0.000063
1.350 0.000979 0.000055
1.450 0.000328 0.000038
1.550 -0.000003 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
