# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00525016 -----------------
#dely    BF
0.050 -0.018556 -0.000018
0.150 -0.016620 -0.000016
0.250 -0.013036 -0.000013
0.350 -0.008249 -0.000009
0.450 -0.003732 -0.000004
0.550 -0.001460 -0.000002
0.650 0.001008 0.000001
0.750 0.002532 0.000004
0.850 0.002594 0.000004
0.950 0.002072 0.000004
1.050 0.001199 0.000002
1.150 0.000361 0.000001
1.250 0.000053 0.000000
1.350 -0.000232 -0.000001
1.450 -0.000241 -0.000001
1.550 -0.000151 -0.000001
1.650 -0.000043 -0.000001
1.750 0.000000 0.000000
