# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.16954 -----------------
#dely    BF
0.050 -0.384771 -0.000125
0.150 -0.344022 -0.000115
0.250 -0.296311 -0.000103
0.350 -0.235052 -0.000086
0.450 -0.172439 -0.000066
0.550 -0.114387 -0.000046
0.650 -0.069913 -0.000030
0.750 -0.038105 -0.000018
0.850 -0.014570 -0.000007
0.950 -0.004127 -0.000002
1.050 0.000536 0.000000
1.150 -0.000175 -0.000000
1.250 -0.001898 -0.000001
1.350 -0.004285 -0.000004
1.450 -0.005743 -0.000006
1.550 -0.005176 -0.000006
1.650 -0.003632 -0.000006
1.750 -0.001328 -0.000004
