# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.702736 -----------------
#dely    BF
0.050 0.962509 0.000312
0.150 0.894905 0.000300
0.250 0.819735 0.000286
0.350 0.736008 0.000268
0.450 0.655170 0.000251
0.550 0.567971 0.000230
0.650 0.488872 0.000210
0.750 0.419111 0.000193
0.850 0.351939 0.000175
0.950 0.291904 0.000158
1.050 0.239025 0.000142
1.150 0.190730 0.000125
1.250 0.147854 0.000109
1.350 0.108049 0.000091
1.450 0.075045 0.000074
1.550 0.047358 0.000058
1.650 0.024262 0.000039
1.750 0.006909 0.000020
