# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0452773 -----------------
#dely    BF
0.050 -0.108001 -0.000422
0.150 -0.095875 -0.000385
0.250 -0.082053 -0.000341
0.350 -0.055216 -0.000244
0.450 -0.038089 -0.000183
0.550 -0.022871 -0.000120
0.650 -0.013165 -0.000076
0.750 -0.009223 -0.000060
0.850 -0.006716 -0.000049
0.950 -0.006473 -0.000056
1.050 -0.005568 -0.000057
1.150 -0.004635 -0.000060
1.250 -0.002778 -0.000047
1.350 -0.001432 -0.000034
1.450 -0.000634 -0.000025
1.550 -0.000043 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
