# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00472959 -----------------
#dely    BF
0.050 -0.009668 -0.000016
0.150 -0.009481 -0.000015
0.250 -0.009961 -0.000017
0.350 -0.008779 -0.000016
0.450 -0.007264 -0.000014
0.550 -0.005054 -0.000011
0.650 -0.002658 -0.000006
0.750 -0.000463 -0.000001
0.850 0.000675 0.000002
0.950 0.001012 0.000003
1.050 0.001451 0.000005
1.150 0.001143 0.000005
1.250 0.000987 0.000005
1.350 0.000539 0.000004
1.450 0.000261 0.000003
1.550 -0.000038 -0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
