# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0247299 -----------------
#dely    BF
0.050 -0.197638 -0.000076
0.150 -0.173854 -0.000069
0.250 -0.141529 -0.000059
0.350 -0.096707 -0.000042
0.450 -0.052465 -0.000024
0.550 -0.011286 -0.000005
0.650 0.020757 0.000011
0.750 0.041573 0.000023
0.850 0.057289 0.000035
0.950 0.063056 0.000042
1.050 0.060475 0.000045
1.150 0.055071 0.000046
1.250 0.047150 0.000046
1.350 0.035686 0.000041
1.450 0.024905 0.000035
1.550 0.014367 0.000027
1.650 0.005425 0.000016
1.750 0.000424 0.000004
