# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0151601 -----------------
#dely    BF
0.050 -0.237915 -0.001669
0.150 -0.205171 -0.001472
0.250 -0.134092 -0.001002
0.350 -0.061491 -0.000491
0.450 0.004211 0.000037
0.550 0.049377 0.000472
0.650 0.087041 0.000920
0.750 0.093336 0.001125
0.850 0.087490 0.001226
0.950 0.069143 0.001149
1.050 0.049140 0.001003
1.150 0.029474 0.000769
1.250 0.012262 0.000464
1.350 0.004633 0.000260
1.450 0.000902 0.000104
1.550 0.000060 0.000019
1.650 0.000000 0.000000
1.750 0.000000 0.000000
