# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.123645 -----------------
#dely    BF
0.050 -0.310048 -0.000704
0.150 -0.285607 -0.000666
0.250 -0.245894 -0.000597
0.350 -0.196033 -0.000502
0.450 -0.143857 -0.000392
0.550 -0.098293 -0.000289
0.650 -0.054088 -0.000173
0.750 -0.018970 -0.000067
0.850 0.006083 0.000024
0.950 0.022073 0.000099
1.050 0.026129 0.000137
1.150 0.025306 0.000159
1.250 0.018776 0.000149
1.350 0.011885 0.000124
1.450 0.004885 0.000073
1.550 0.001185 0.000031
1.650 0.000017 0.000001
1.750 0.000000 0.000000
