# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.049331 -----------------
#dely    BF
0.050 -0.240559 -0.000078
0.150 -0.213500 -0.000072
0.250 -0.179962 -0.000063
0.350 -0.134633 -0.000049
0.450 -0.087338 -0.000033
0.550 -0.043070 -0.000017
0.650 -0.006048 -0.000003
0.750 0.021292 0.000010
0.850 0.044127 0.000022
0.950 0.054876 0.000030
1.050 0.059953 0.000036
1.150 0.058152 0.000038
1.250 0.052803 0.000039
1.350 0.044176 0.000037
1.450 0.034250 0.000034
1.550 0.023448 0.000028
1.650 0.014347 0.000023
1.750 0.004377 0.000013
