# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.298352 -----------------
#dely    BF
0.050 0.386802 0.000878
0.150 0.369734 0.000862
0.250 0.347121 0.000843
0.350 0.319652 0.000819
0.450 0.292984 0.000798
0.550 0.264346 0.000776
0.650 0.235457 0.000751
0.750 0.206487 0.000727
0.850 0.173563 0.000682
0.950 0.140300 0.000629
1.050 0.104502 0.000547
1.150 0.071291 0.000448
1.250 0.041853 0.000332
1.350 0.020902 0.000219
1.450 0.007102 0.000107
1.550 0.001401 0.000036
1.650 0.000026 0.000002
1.750 0.000000 0.000000
