# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00803852 -----------------
#dely    BF
0.050 0.060571 0.000137
0.150 0.052941 0.000123
0.250 0.040352 0.000098
0.350 0.024322 0.000062
0.450 0.005929 0.000016
0.550 -0.010082 -0.000030
0.650 -0.026148 -0.000083
0.750 -0.038807 -0.000137
0.850 -0.042504 -0.000167
0.950 -0.043782 -0.000196
1.050 -0.038022 -0.000199
1.150 -0.030085 -0.000189
1.250 -0.019493 -0.000155
1.350 -0.010860 -0.000114
1.450 -0.003888 -0.000058
1.550 -0.000820 -0.000021
1.650 -0.000008 -0.000001
1.750 0.000000 0.000000
