# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.592399 -----------------
#dely    BF
0.050 0.923279 0.000356
0.150 0.866094 0.000345
0.250 0.795143 0.000330
0.350 0.719720 0.000312
0.450 0.636898 0.000291
0.550 0.548334 0.000266
0.650 0.453641 0.000236
0.750 0.360211 0.000202
0.850 0.271523 0.000166
0.950 0.189656 0.000128
1.050 0.121879 0.000091
1.150 0.064940 0.000055
1.250 0.021422 0.000021
1.350 -0.004330 -0.000005
1.450 -0.016489 -0.000023
1.550 -0.017441 -0.000032
1.650 -0.009247 -0.000028
1.750 -0.001244 -0.000011
