# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.110027 -----------------
#dely    BF
0.050 -0.149583 -0.000340
0.150 -0.142061 -0.000331
0.250 -0.131844 -0.000320
0.350 -0.118723 -0.000304
0.450 -0.107082 -0.000292
0.550 -0.096555 -0.000283
0.650 -0.084838 -0.000271
0.750 -0.074136 -0.000261
0.850 -0.061553 -0.000242
0.950 -0.049233 -0.000221
1.050 -0.036764 -0.000192
1.150 -0.024550 -0.000154
1.250 -0.014169 -0.000112
1.350 -0.006569 -0.000069
1.450 -0.002213 -0.000033
1.550 -0.000383 -0.000010
1.650 -0.000015 -0.000001
1.750 0.000000 0.000000
