# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.238294 -----------------
#dely    BF
0.050 -0.404895 -0.000131
0.150 -0.368451 -0.000123
0.250 -0.327837 -0.000114
0.350 -0.277170 -0.000101
0.450 -0.227628 -0.000087
0.550 -0.177777 -0.000072
0.650 -0.138797 -0.000060
0.750 -0.107606 -0.000050
0.850 -0.082505 -0.000041
0.950 -0.066153 -0.000036
1.050 -0.053812 -0.000032
1.150 -0.043940 -0.000029
1.250 -0.035739 -0.000026
1.350 -0.027617 -0.000023
1.450 -0.020776 -0.000021
1.550 -0.013272 -0.000016
1.650 -0.006868 -0.000011
1.750 -0.002099 -0.000006
