# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.222092 -----------------
#dely    BF
0.050 -0.403022 -0.000156
0.150 -0.369479 -0.000147
0.250 -0.323205 -0.000134
0.350 -0.270260 -0.000117
0.450 -0.214255 -0.000098
0.550 -0.164685 -0.000080
0.650 -0.123321 -0.000064
0.750 -0.092879 -0.000052
0.850 -0.069254 -0.000042
0.950 -0.053261 -0.000036
1.050 -0.041860 -0.000031
1.150 -0.032614 -0.000027
1.250 -0.024665 -0.000024
1.350 -0.017559 -0.000020
1.450 -0.012111 -0.000017
1.550 -0.005949 -0.000011
1.650 -0.002284 -0.000007
1.750 -0.000255 -0.000002
