# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.057608 -----------------
#dely    BF
0.050 -0.174870 -0.001227
0.150 -0.157415 -0.001130
0.250 -0.117086 -0.000875
0.350 -0.072969 -0.000582
0.450 -0.035817 -0.000311
0.550 -0.011661 -0.000111
0.650 0.002021 0.000021
0.750 0.004771 0.000058
0.850 0.003036 0.000043
0.950 -0.001505 -0.000025
1.050 -0.005340 -0.000109
1.150 -0.005392 -0.000141
1.250 -0.002657 -0.000101
1.350 -0.001098 -0.000062
1.450 -0.000090 -0.000010
1.550 -0.000008 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
