# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0106803 -----------------
#dely    BF
0.050 -0.016543 -0.000027
0.150 -0.016755 -0.000027
0.250 -0.016045 -0.000027
0.350 -0.014363 -0.000026
0.450 -0.012222 -0.000024
0.550 -0.009867 -0.000021
0.650 -0.006964 -0.000016
0.750 -0.004478 -0.000011
0.850 -0.003146 -0.000009
0.950 -0.002229 -0.000007
1.050 -0.001612 -0.000006
1.150 -0.001139 -0.000005
1.250 -0.000690 -0.000004
1.350 -0.000402 -0.000003
1.450 -0.000272 -0.000003
1.550 -0.000075 -0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
