# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0132477 -----------------
#dely    BF
0.050 0.020015 0.000019
0.150 0.018831 0.000018
0.250 0.017447 0.000017
0.350 0.016041 0.000017
0.450 0.013243 0.000015
0.550 0.011623 0.000014
0.650 0.009200 0.000012
0.750 0.007725 0.000011
0.850 0.005407 0.000008
0.950 0.003943 0.000007
1.050 0.003173 0.000006
1.150 0.002369 0.000005
1.250 0.001580 0.000004
1.350 0.000995 0.000003
1.450 0.000593 0.000003
1.550 0.000271 0.000002
1.650 0.000021 0.000000
1.750 -0.000000 -0.000000
