# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0421669 -----------------
#dely    BF
0.050 -0.107409 -0.000420
0.150 -0.094618 -0.000380
0.250 -0.071549 -0.000298
0.350 -0.053490 -0.000237
0.450 -0.035117 -0.000169
0.550 -0.018404 -0.000096
0.650 -0.010399 -0.000060
0.750 -0.005838 -0.000038
0.850 -0.005186 -0.000038
0.950 -0.004676 -0.000040
1.050 -0.005159 -0.000053
1.150 -0.004543 -0.000059
1.250 -0.003158 -0.000053
1.350 -0.001492 -0.000036
1.450 -0.000571 -0.000023
1.550 -0.000060 -0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
