# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.208064 -----------------
#dely    BF
0.050 0.279522 0.000108
0.150 0.261119 0.000104
0.250 0.239542 0.000099
0.350 0.216745 0.000094
0.450 0.193199 0.000088
0.550 0.169047 0.000082
0.650 0.147366 0.000077
0.750 0.126046 0.000071
0.850 0.107592 0.000066
0.950 0.088578 0.000060
1.050 0.072688 0.000054
1.150 0.058162 0.000049
1.250 0.045571 0.000044
1.350 0.033877 0.000039
1.450 0.023199 0.000032
1.550 0.013270 0.000024
1.650 0.004678 0.000014
1.750 0.000439 0.000004
