# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.330331 -----------------
#dely    BF
0.050 0.497664 0.000161
0.150 0.465879 0.000156
0.250 0.432461 0.000151
0.350 0.396867 0.000144
0.450 0.360474 0.000138
0.550 0.315063 0.000127
0.650 0.267557 0.000115
0.750 0.217269 0.000100
0.850 0.167142 0.000083
0.950 0.117515 0.000064
1.050 0.075277 0.000045
1.150 0.039622 0.000026
1.250 0.012287 0.000009
1.350 -0.007168 -0.000006
1.450 -0.016425 -0.000016
1.550 -0.018493 -0.000022
1.650 -0.014175 -0.000023
1.750 -0.005506 -0.000016
