# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.427807 -----------------
#dely    BF
0.050 0.727380 0.000235
0.150 0.671528 0.000225
0.250 0.608780 0.000212
0.350 0.537464 0.000196
0.450 0.462502 0.000177
0.550 0.383131 0.000155
0.650 0.307559 0.000132
0.750 0.236448 0.000109
0.850 0.172648 0.000086
0.950 0.115822 0.000063
1.050 0.069086 0.000041
1.150 0.034740 0.000023
1.250 0.008234 0.000006
1.350 -0.007862 -0.000007
1.450 -0.016183 -0.000016
1.550 -0.016244 -0.000020
1.650 -0.012279 -0.000020
1.750 -0.004687 -0.000014
