# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.123715 -----------------
#dely    BF
0.050 -0.284932 -0.001999
0.150 -0.259577 -0.001863
0.250 -0.209604 -0.001566
0.350 -0.146169 -0.001166
0.450 -0.102295 -0.000887
0.550 -0.066317 -0.000634
0.650 -0.045749 -0.000483
0.750 -0.035498 -0.000428
0.850 -0.025961 -0.000364
0.950 -0.023714 -0.000394
1.050 -0.017297 -0.000353
1.150 -0.012113 -0.000316
1.250 -0.005224 -0.000198
1.350 -0.002305 -0.000129
1.450 -0.000360 -0.000042
1.550 -0.000032 -0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
