# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0149911 -----------------
#dely    BF
0.050 0.051987 0.000118
0.150 0.036988 0.000086
0.250 0.015019 0.000036
0.350 -0.008690 -0.000022
0.450 -0.031348 -0.000085
0.550 -0.041748 -0.000123
0.650 -0.047669 -0.000152
0.750 -0.045781 -0.000161
0.850 -0.036031 -0.000142
0.950 -0.025242 -0.000113
1.050 -0.014339 -0.000075
1.150 -0.005976 -0.000038
1.250 -0.000419 -0.000003
1.350 0.001470 0.000015
1.450 0.001378 0.000021
1.550 0.000478 0.000012
1.650 0.000012 0.000001
1.750 0.000000 0.000000
