# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0282409 -----------------
#dely    BF
0.050 -0.069777 -0.000273
0.150 -0.060693 -0.000244
0.250 -0.042633 -0.000177
0.350 -0.024951 -0.000110
0.450 -0.015008 -0.000072
0.550 -0.005884 -0.000031
0.650 -0.003453 -0.000020
0.750 -0.005686 -0.000037
0.850 -0.008378 -0.000062
0.950 -0.010990 -0.000095
1.050 -0.011926 -0.000123
1.150 -0.010847 -0.000140
1.250 -0.007893 -0.000133
1.350 -0.003329 -0.000079
1.450 -0.000834 -0.000033
1.550 -0.000128 -0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
