# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.129032 -----------------
#dely    BF
0.050 -0.083558 -0.000190
0.150 -0.095213 -0.000222
0.250 -0.113640 -0.000276
0.350 -0.131339 -0.000336
0.450 -0.147256 -0.000401
0.550 -0.149917 -0.000440
0.650 -0.144737 -0.000462
0.750 -0.131180 -0.000462
0.850 -0.107213 -0.000421
0.950 -0.080549 -0.000361
1.050 -0.054283 -0.000284
1.150 -0.031210 -0.000196
1.250 -0.014840 -0.000118
1.350 -0.004773 -0.000050
1.450 -0.000710 -0.000011
1.550 0.000100 0.000003
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
