# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0281643 -----------------
#dely    BF
0.050 -0.209832 -0.000081
0.150 -0.189879 -0.000076
0.250 -0.164047 -0.000068
0.350 -0.130622 -0.000057
0.450 -0.093132 -0.000043
0.550 -0.055347 -0.000027
0.650 -0.017024 -0.000009
0.750 0.017395 0.000010
0.850 0.046692 0.000029
0.950 0.069841 0.000047
1.050 0.082191 0.000061
1.150 0.087349 0.000074
1.250 0.086506 0.000084
1.350 0.074890 0.000085
1.450 0.059061 0.000082
1.550 0.037561 0.000069
1.650 0.015158 0.000045
1.750 0.001597 0.000014
