# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0117968 -----------------
#dely    BF
0.050 -0.016972 -0.000066
0.150 -0.018558 -0.000074
0.250 -0.022712 -0.000095
0.350 -0.025302 -0.000112
0.450 -0.024069 -0.000116
0.550 -0.020654 -0.000108
0.650 -0.014591 -0.000085
0.750 -0.006654 -0.000043
0.850 0.000074 0.000001
0.950 0.004794 0.000041
1.050 0.008027 0.000082
1.150 0.008337 0.000108
1.250 0.006565 0.000110
1.350 0.002896 0.000069
1.450 0.000694 0.000027
1.550 0.000159 0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
