# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0210925 -----------------
#dely    BF
0.050 -0.057438 -0.000225
0.150 -0.049563 -0.000199
0.250 -0.038666 -0.000161
0.350 -0.025732 -0.000114
0.450 -0.013972 -0.000067
0.550 -0.007152 -0.000037
0.650 -0.002873 -0.000017
0.750 -0.000948 -0.000006
0.850 -0.001131 -0.000008
0.950 -0.002254 -0.000019
1.050 -0.003516 -0.000036
1.150 -0.003384 -0.000044
1.250 -0.003049 -0.000051
1.350 -0.001084 -0.000026
1.450 -0.000139 -0.000006
1.550 -0.000025 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
