# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.23228 -----------------
#dely    BF
0.050 -0.224191 -0.000087
0.150 -0.214149 -0.000085
0.250 -0.201773 -0.000084
0.350 -0.187829 -0.000082
0.450 -0.176804 -0.000081
0.550 -0.167884 -0.000082
0.650 -0.163156 -0.000085
0.750 -0.160189 -0.000090
0.850 -0.154857 -0.000095
0.950 -0.148211 -0.000100
1.050 -0.136393 -0.000102
1.150 -0.120216 -0.000101
1.250 -0.099089 -0.000096
1.350 -0.075063 -0.000086
1.450 -0.052686 -0.000074
1.550 -0.028626 -0.000053
1.650 -0.010676 -0.000032
1.750 -0.001012 -0.000009
