# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.144576 -----------------
#dely    BF
0.050 -0.270811 -0.001900
0.150 -0.251616 -0.001806
0.250 -0.209251 -0.001563
0.350 -0.160167 -0.001278
0.450 -0.124617 -0.001081
0.550 -0.097110 -0.000928
0.650 -0.079243 -0.000837
0.750 -0.068480 -0.000825
0.850 -0.058752 -0.000823
0.950 -0.045944 -0.000763
1.050 -0.038044 -0.000776
1.150 -0.024871 -0.000649
1.250 -0.011474 -0.000435
1.350 -0.004477 -0.000251
1.450 -0.000908 -0.000105
1.550 0.000009 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
