# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.241366 -----------------
#dely    BF
0.050 -0.215296 -0.000070
0.150 -0.204213 -0.000068
0.250 -0.194252 -0.000068
0.350 -0.181707 -0.000066
0.450 -0.174519 -0.000067
0.550 -0.165970 -0.000067
0.650 -0.161311 -0.000069
0.750 -0.160664 -0.000074
0.850 -0.156511 -0.000078
0.950 -0.152439 -0.000082
1.050 -0.145836 -0.000087
1.150 -0.132980 -0.000087
1.250 -0.116517 -0.000086
1.350 -0.094874 -0.000080
1.450 -0.072391 -0.000072
1.550 -0.048920 -0.000059
1.650 -0.027040 -0.000044
1.750 -0.008220 -0.000024
