# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00390058 -----------------
#dely    BF
0.050 -0.006744 -0.000006
0.150 -0.006914 -0.000007
0.250 -0.005970 -0.000006
0.350 -0.004634 -0.000005
0.450 -0.003452 -0.000004
0.550 -0.003448 -0.000004
0.650 -0.002050 -0.000003
0.750 -0.001596 -0.000002
0.850 -0.001270 -0.000002
0.950 -0.001057 -0.000002
1.050 -0.000980 -0.000002
1.150 -0.000603 -0.000001
1.250 -0.000374 -0.000001
1.350 -0.000123 -0.000000
1.450 0.000139 0.000001
1.550 0.000063 0.000000
1.650 0.000005 0.000000
1.750 0.000001 0.000000
