# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.14788 -----------------
#dely    BF
0.050 -0.234761 -0.000076
0.150 -0.218977 -0.000073
0.250 -0.202397 -0.000070
0.350 -0.177840 -0.000065
0.450 -0.154845 -0.000059
0.550 -0.130542 -0.000053
0.650 -0.107590 -0.000046
0.750 -0.086895 -0.000040
0.850 -0.067045 -0.000033
0.950 -0.049620 -0.000027
1.050 -0.033477 -0.000020
1.150 -0.021527 -0.000014
1.250 -0.010233 -0.000008
1.350 -0.001682 -0.000001
1.450 0.004585 0.000005
1.550 0.005582 0.000007
1.650 0.006027 0.000010
1.750 0.002437 0.000007
