# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.071844 -----------------
#dely    BF
0.050 -0.136647 -0.000534
0.150 -0.126895 -0.000509
0.250 -0.116517 -0.000485
0.350 -0.095821 -0.000424
0.450 -0.076551 -0.000368
0.550 -0.058901 -0.000308
0.650 -0.043525 -0.000253
0.750 -0.029014 -0.000188
0.850 -0.018679 -0.000137
0.950 -0.010485 -0.000090
1.050 -0.005067 -0.000052
1.150 -0.001148 -0.000015
1.250 0.000268 0.000004
1.350 0.000329 0.000008
1.450 0.000150 0.000006
1.550 0.000065 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
