# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.129524 -----------------
#dely    BF
0.050 -0.210961 -0.000081
0.150 -0.197026 -0.000078
0.250 -0.181556 -0.000075
0.350 -0.157774 -0.000068
0.450 -0.136557 -0.000062
0.550 -0.113503 -0.000055
0.650 -0.093602 -0.000049
0.750 -0.075464 -0.000042
0.850 -0.057313 -0.000035
0.950 -0.040171 -0.000027
1.050 -0.027710 -0.000021
1.150 -0.015726 -0.000013
1.250 -0.004319 -0.000004
1.350 0.001826 0.000002
1.450 0.005382 0.000008
1.550 0.005932 0.000011
1.650 0.002913 0.000009
1.750 0.000393 0.000003
