# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0906462 -----------------
#dely    BF
0.050 0.281225 0.001973
0.150 0.262005 0.001880
0.250 0.210209 0.001570
0.350 0.149999 0.001197
0.450 0.093486 0.000811
0.550 0.046178 0.000441
0.650 0.002637 0.000028
0.750 -0.019193 -0.000231
0.850 -0.031850 -0.000446
0.950 -0.031957 -0.000531
1.050 -0.025711 -0.000525
1.150 -0.018180 -0.000474
1.250 -0.008112 -0.000307
1.350 -0.003587 -0.000201
1.450 -0.000646 -0.000075
1.550 -0.000040 -0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
