# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.197462 -----------------
#dely    BF
0.050 0.471262 0.000153
0.150 0.431696 0.000145
0.250 0.384701 0.000134
0.350 0.331417 0.000121
0.450 0.272442 0.000104
0.550 0.208593 0.000084
0.650 0.148543 0.000064
0.750 0.088513 0.000041
0.850 0.038011 0.000019
0.950 -0.006300 -0.000003
1.050 -0.040623 -0.000024
1.150 -0.060763 -0.000040
1.250 -0.071398 -0.000053
1.350 -0.071103 -0.000060
1.450 -0.063129 -0.000063
1.550 -0.047810 -0.000058
1.650 -0.029524 -0.000048
1.750 -0.009902 -0.000029
