# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.181554 -----------------
#dely    BF
0.050 0.455002 0.000176
0.150 0.417508 0.000166
0.250 0.369916 0.000153
0.350 0.314500 0.000136
0.450 0.253672 0.000116
0.550 0.189595 0.000092
0.650 0.125354 0.000065
0.750 0.066159 0.000037
0.850 0.015258 0.000009
0.950 -0.027066 -0.000018
1.050 -0.053939 -0.000040
1.150 -0.069469 -0.000059
1.250 -0.073922 -0.000072
1.350 -0.065951 -0.000075
1.450 -0.053037 -0.000074
1.550 -0.033157 -0.000061
1.650 -0.013441 -0.000040
1.750 -0.001440 -0.000012
