# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000574006 -----------------
#dely    BF
0.050 0.007091 0.000011
0.150 0.005246 0.000009
0.250 0.003291 0.000006
0.350 0.000171 0.000000
0.450 -0.001819 -0.000004
0.550 -0.002723 -0.000006
0.650 -0.002805 -0.000006
0.750 -0.003071 -0.000008
0.850 -0.003119 -0.000009
0.950 -0.002313 -0.000007
1.050 -0.002121 -0.000008
1.150 -0.001606 -0.000007
1.250 -0.001185 -0.000006
1.350 -0.000504 -0.000004
1.450 -0.000241 -0.000002
1.550 -0.000029 -0.000001
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
