# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.059756 -----------------
#dely    BF
0.050 0.181270 0.000059
0.150 0.163089 0.000055
0.250 0.140768 0.000049
0.350 0.118022 0.000043
0.450 0.088552 0.000034
0.550 0.062433 0.000025
0.650 0.036411 0.000016
0.750 0.014324 0.000007
0.850 -0.005715 -0.000003
0.950 -0.020807 -0.000011
1.050 -0.030030 -0.000018
1.150 -0.033665 -0.000022
1.250 -0.034410 -0.000025
1.350 -0.029938 -0.000025
1.450 -0.023767 -0.000024
1.550 -0.016948 -0.000021
1.650 -0.008979 -0.000015
1.750 -0.003050 -0.000009
