# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0400369 -----------------
#dely    BF
0.050 -0.021837 -0.000050
0.150 -0.030967 -0.000072
0.250 -0.043922 -0.000107
0.350 -0.057330 -0.000147
0.450 -0.066485 -0.000181
0.550 -0.063489 -0.000186
0.650 -0.057351 -0.000183
0.750 -0.044255 -0.000156
0.850 -0.027612 -0.000109
0.950 -0.012373 -0.000055
1.050 -0.000565 -0.000003
1.150 0.006133 0.000038
1.250 0.008414 0.000067
1.350 0.006717 0.000070
1.450 0.003502 0.000053
1.550 0.001024 0.000026
1.650 0.000029 0.000002
1.750 0.000000 0.000000
