# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0138431 -----------------
#dely    BF
0.050 0.030302 0.000049
0.150 0.027920 0.000046
0.250 0.023722 0.000040
0.350 0.017773 0.000032
0.450 0.011974 0.000023
0.550 0.008481 0.000018
0.650 0.006053 0.000014
0.750 0.003918 0.000010
0.850 0.002356 0.000007
0.950 0.002289 0.000007
1.050 0.001452 0.000005
1.150 0.000882 0.000004
1.250 0.000721 0.000004
1.350 0.000418 0.000003
1.450 0.000086 0.000001
1.550 0.000075 0.000001
1.650 0.000007 0.000000
1.750 0.000000 0.000000
