# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0136261 -----------------
#dely    BF
0.050 0.028095 0.000045
0.150 0.026158 0.000043
0.250 0.022791 0.000039
0.350 0.017660 0.000032
0.450 0.013255 0.000026
0.550 0.009556 0.000020
0.650 0.007278 0.000017
0.750 0.005063 0.000013
0.850 0.003184 0.000009
0.950 0.002078 0.000007
1.050 0.001084 0.000004
1.150 0.000490 0.000002
1.250 -0.000177 -0.000001
1.350 -0.000122 -0.000001
1.450 -0.000022 -0.000000
1.550 -0.000101 -0.000002
1.650 -0.000008 -0.000001
1.750 0.000000 0.000000
