# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.385656 -----------------
#dely    BF
0.050 0.617102 0.000238
0.150 0.570261 0.000227
0.250 0.510252 0.000211
0.350 0.440957 0.000191
0.450 0.372624 0.000170
0.550 0.304660 0.000148
0.650 0.246335 0.000128
0.750 0.197237 0.000111
0.850 0.155177 0.000095
0.950 0.121270 0.000082
1.050 0.095633 0.000071
1.150 0.074514 0.000063
1.250 0.056145 0.000054
1.350 0.041948 0.000048
1.450 0.029265 0.000041
1.550 0.016569 0.000031
1.650 0.005974 0.000018
1.750 0.000641 0.000006
