# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.074053 -----------------
#dely    BF
0.050 -0.181955 -0.000059
0.150 -0.158784 -0.000053
0.250 -0.128705 -0.000045
0.350 -0.085822 -0.000031
0.450 -0.037844 -0.000014
0.550 0.009784 0.000004
0.650 0.055379 0.000024
0.750 0.096764 0.000045
0.850 0.130848 0.000065
0.950 0.154077 0.000083
1.050 0.167304 0.000099
1.150 0.166789 0.000110
1.250 0.157565 0.000116
1.350 0.137847 0.000116
1.450 0.111999 0.000111
1.550 0.080530 0.000098
1.650 0.048900 0.000079
1.750 0.015855 0.000046
