# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00298715 -----------------
#dely    BF
0.050 -0.008955 -0.000014
0.150 -0.009890 -0.000016
0.250 -0.010180 -0.000017
0.350 -0.009594 -0.000017
0.450 -0.008085 -0.000016
0.550 -0.005311 -0.000011
0.650 -0.001885 -0.000004
0.750 0.000658 0.000002
0.850 0.003033 0.000009
0.950 0.003942 0.000013
1.050 0.005053 0.000019
1.150 0.004242 0.000019
1.250 0.003656 0.000020
1.350 0.002158 0.000015
1.450 0.001050 0.000011
1.550 0.000220 0.000004
1.650 0.000014 0.000001
1.750 0.000000 0.000000
