# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.124618 -----------------
#dely    BF
0.050 -0.274260 -0.000622
0.150 -0.250697 -0.000584
0.250 -0.213361 -0.000518
0.350 -0.169538 -0.000434
0.450 -0.126523 -0.000345
0.550 -0.089331 -0.000262
0.650 -0.058106 -0.000185
0.750 -0.033909 -0.000119
0.850 -0.018995 -0.000075
0.950 -0.008998 -0.000040
1.050 -0.003620 -0.000019
1.150 -0.000813 -0.000005
1.250 0.000615 0.000005
1.350 0.000766 0.000008
1.450 0.000408 0.000006
1.550 0.000181 0.000005
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
