# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.138196 -----------------
#dely    BF
0.050 -0.333993 -0.002343
0.150 -0.306497 -0.002200
0.250 -0.244681 -0.001828
0.350 -0.177358 -0.001415
0.450 -0.115681 -0.001003
0.550 -0.072771 -0.000696
0.650 -0.042001 -0.000444
0.750 -0.028203 -0.000340
0.850 -0.018520 -0.000259
0.950 -0.015032 -0.000250
1.050 -0.012498 -0.000255
1.150 -0.008470 -0.000221
1.250 -0.004022 -0.000152
1.350 -0.001896 -0.000107
1.450 -0.000287 -0.000033
1.550 -0.000045 -0.000014
1.650 0.000000 0.000000
1.750 0.000000 0.000000
