# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.29351 -----------------
#dely    BF
0.050 -0.554192 -0.000179
0.150 -0.503958 -0.000169
0.250 -0.446468 -0.000156
0.350 -0.375303 -0.000137
0.450 -0.304624 -0.000117
0.550 -0.232064 -0.000094
0.650 -0.173620 -0.000075
0.750 -0.124933 -0.000058
0.850 -0.084172 -0.000042
0.950 -0.056863 -0.000031
1.050 -0.036498 -0.000022
1.150 -0.022756 -0.000015
1.250 -0.013300 -0.000010
1.350 -0.006205 -0.000005
1.450 -0.002397 -0.000002
1.550 0.000185 0.000000
1.650 0.001357 0.000002
1.750 0.000710 0.000002
