# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.047746 -----------------
#dely    BF
0.050 0.152395 0.000346
0.150 0.130795 0.000305
0.250 0.097896 0.000238
0.350 0.061370 0.000157
0.450 0.027752 0.000076
0.550 0.007217 0.000021
0.650 -0.006507 -0.000021
0.750 -0.011242 -0.000040
0.850 -0.008262 -0.000032
0.950 -0.002265 -0.000010
1.050 0.003808 0.000020
1.150 0.007392 0.000046
1.250 0.007694 0.000061
1.350 0.005708 0.000060
1.450 0.002852 0.000043
1.550 0.000832 0.000021
1.650 0.000028 0.000002
1.750 0.000000 0.000000
