# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00464538 -----------------
#dely    BF
0.050 -0.238452 -0.001673
0.150 -0.197119 -0.001415
0.250 -0.108592 -0.000811
0.350 -0.026816 -0.000214
0.450 0.047704 0.000414
0.550 0.085282 0.000815
0.650 0.109356 0.001155
0.750 0.097722 0.001178
0.850 0.077279 0.001083
0.950 0.055936 0.000929
1.050 0.029339 0.000599
1.150 0.016028 0.000418
1.250 0.005010 0.000190
1.350 0.000963 0.000054
1.450 -0.000139 -0.000016
1.550 0.000046 0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
