# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.113141 -----------------
#dely    BF
0.050 0.047601 0.000015
0.150 0.056484 0.000019
0.250 0.073060 0.000025
0.350 0.094810 0.000035
0.450 0.117617 0.000045
0.550 0.133261 0.000054
0.650 0.137396 0.000059
0.750 0.130291 0.000060
0.850 0.118387 0.000059
0.950 0.095191 0.000051
1.050 0.070157 0.000042
1.150 0.046477 0.000031
1.250 0.024689 0.000018
1.350 0.007761 0.000007
1.450 -0.003599 -0.000004
1.550 -0.007526 -0.000009
1.650 -0.007649 -0.000012
1.750 -0.002992 -0.000009
