# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0327697 -----------------
#dely    BF
0.050 -0.076698 -0.000300
0.150 -0.068249 -0.000274
0.250 -0.051349 -0.000214
0.350 -0.037368 -0.000165
0.450 -0.026271 -0.000126
0.550 -0.013556 -0.000071
0.650 -0.009914 -0.000058
0.750 -0.008258 -0.000053
0.850 -0.008359 -0.000062
0.950 -0.008403 -0.000072
1.050 -0.007353 -0.000076
1.150 -0.005649 -0.000073
1.250 -0.003751 -0.000063
1.350 -0.001871 -0.000045
1.450 -0.000536 -0.000021
1.550 -0.000114 -0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
