# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.486915 -----------------
#dely    BF
0.050 0.793259 0.000257
0.150 0.730696 0.000245
0.250 0.655366 0.000228
0.350 0.569871 0.000207
0.450 0.484571 0.000185
0.550 0.394937 0.000160
0.650 0.317883 0.000137
0.750 0.250045 0.000115
0.850 0.193341 0.000096
0.950 0.145836 0.000079
1.050 0.107554 0.000064
1.150 0.078165 0.000051
1.250 0.056701 0.000042
1.350 0.038904 0.000033
1.450 0.026075 0.000026
1.550 0.015651 0.000019
1.650 0.008072 0.000013
1.750 0.002219 0.000006
