# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0128747 -----------------
#dely    BF
0.050 0.010026 0.000009
0.150 0.009624 0.000009
0.250 0.009861 0.000010
0.350 0.010825 0.000011
0.450 0.011159 0.000012
0.550 0.010686 0.000013
0.650 0.011173 0.000014
0.750 0.011235 0.000016
0.850 0.010389 0.000016
0.950 0.009458 0.000016
1.050 0.007747 0.000015
1.150 0.006496 0.000015
1.250 0.004586 0.000012
1.350 0.002972 0.000010
1.450 0.001770 0.000008
1.550 0.000605 0.000004
1.650 0.000132 0.000002
1.750 0.000003 0.000000
